mode,category,sub_category,challenge,requirement,tier1_complete,tier2_complete,tier3_complete,tier4_complete,tier5_complete,completed,tier1_target,tier2_target,tier3_target,tier4_target,tier5_target,counts_for_100_percent,display_as_extra
Co-Op / Endgame,Career,Field Readiness,Initial Exposure,Complete Mission: Exposure,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,TRUE,FALSE
Co-Op / Endgame,Career,Field Readiness,Hostile Takeover,Eliminate 100 Human enemies,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,100,,,,,TRUE,FALSE
Co-Op / Endgame,Career,Field Readiness,Kill Switch,Eliminate 50 Guild Tech enemies,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,50,,,,,TRUE,FALSE
Co-Op / Endgame,Career,Field Readiness,Field Promotion,Receive your first Power Upgrade,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,TRUE,FALSE
Co-Op / Endgame,Career,Field Readiness,Glide or Die,"Glide a total of 1,000m with the Wingsuit in Avalon",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1000,,,,,TRUE,FALSE
Co-Op / Endgame,Career,Field Readiness,Cache in Hand,Find and open 20 Supply Caches,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,20,,,,,TRUE,FALSE
Co-Op / Endgame,Career,Jack of All Trades,Reeled In,Kill an enemy while or shortly after using the Grappling Hook Ability 10 times,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,10,,,,,TRUE,FALSE
Co-Op / Endgame,Career,Jack of All Trades,Peekaboo,Get a Kill with a Melee Weapon while cloaked by the Active Camo Ability 10 times,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,10,,,,,TRUE,FALSE
Co-Op / Endgame,Career,Jack of All Trades,Death from Above,Get 25 Kills with the War Machine Ability while airborne,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,25,,,,,TRUE,FALSE
Co-Op / Endgame,Career,Jack of All Trades,Over Here Buddy,Get a Kill shortly after using the Flicker Ability 10 times,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,10,,,,,TRUE,FALSE
Co-Op / Endgame,Career,Jack of All Trades,Bubble Wrapped,Use the Ballistic Shell Ability and then get at least 5 Kills without leaving it 3 times,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,3,,,,,TRUE,FALSE
Co-Op / Endgame,Career,Jack of All Trades,Nowhere to Hide,Kill an enemy revealed by the Vision Pulse Ability by shooting them through a penetrable surface 10 times,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,10,,,,,TRUE,FALSE
Co-Op / Endgame,Career,Mission Report,Advanced Soldier,"Get 1,000 Critical Kills",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,50,100,250,500,1000,TRUE,FALSE
Co-Op / Endgame,Career,Mission Report,Titan of War,Eliminate a Titan,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,TRUE,FALSE
Co-Op / Endgame,Career,Mission Report,Leap for Your Life,Complete the Ascend section in Mission: Fracture without getting hit by a vehicle,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,TRUE,FALSE
Co-Op / Endgame,Career,Mission Report,Off the Radar,Perform 10 Finishing Moves,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,10,,,,,TRUE,FALSE
Co-Op / Endgame,Career,Mission Report,Inmate at Large,Sneak through the Prison without being detected in Mission: Suppression,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,TRUE,FALSE
Co-Op / Endgame,Career,Mission Report,Mission Accomplished,Complete every Mission in the Co-Op Campaign,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,11,,,,,TRUE,FALSE
Co-Op / Endgame,Endgame,C-Link Operative,Maxed Out,In Endgame: reach Operator Combat Rating 60 and then Escape successfully,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1.0,,,,,TRUE,FALSE
Co-Op / Endgame,Endgame,C-Link Operative,Conductive Force,In Endgame with the Shocking Reload Skill equipped: Kill 25 enemies shocked with electrical damage,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,25.0,,,,,TRUE,FALSE
Co-Op / Endgame,Endgame,C-Link Operative,Up Close & Personal,In Endgame with the Tackle Skill equipped: get 100 Point Blank Kills,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,100.0,,,,,TRUE,FALSE
Co-Op / Endgame,Endgame,C-Link Operative,Dive Bomber,In Endgame with the Slide Explosions Skill equipped: get a Kill shortly after using your Wingsuit 10 times,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,10.0,,,,,TRUE,FALSE
Co-Op / Endgame,Endgame,C-Link Operative,Demolitions Specialist,In Endgame with the Pinata Skill equipped: get 5 rapid Equipment Kills 5 times,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,5.0,,,,,TRUE,FALSE
Co-Op / Endgame,Endgame,C-Link Operative,Cratered,In Endgame with the Fall Explosions Skill equipped: get 25 Kills with Fall Damage explosions,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,25.0,,,,,TRUE,FALSE
Co-Op / Endgame,Endgame,Endgame Ops,Cool if I Use This?,In Endgame: clear 15 Command Centers,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,5.0,10.0,15.0,,,TRUE,FALSE
Co-Op / Endgame,Endgame,Endgame Ops,Clean Up Crew,In Endgame: clear 15 Toxin Fields,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,5.0,10.0,15.0,,,TRUE,FALSE
Co-Op / Endgame,Endgame,Endgame Ops,Recovery Op,In Endgame: complete the Data Collection Activity 3 times,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,3.0,,,,,TRUE,FALSE
Co-Op / Endgame,Endgame,Endgame Ops,Wind Rider,In Endgame: complete the Toxin Chase Activity 3 times,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,3.0,,,,,TRUE,FALSE
Co-Op / Endgame,Endgame,Endgame Ops,Staying Active,In Endgame: complete 15 Activities in a single match,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1.0,,,,,TRUE,FALSE
Co-Op / Endgame,Endgame,Endgame Ops,What's in the Box,In Endgame: complete the Surprise Shipment Activity 5 times,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,5.0,,,,,TRUE,FALSE
Co-Op / Endgame,Endgame,Embrace the Nightmare,Zone IV Eradicator,"In Endgame: get 1,000 Eliminations in Zone IV",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,100.0,250.0,500.0,750.0,1000.0,TRUE,FALSE
Co-Op / Endgame,Endgame,Embrace the Nightmare,No Walk in the Park,In Endgame: complete 15 Assignments in Zone IV,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,5.0,10.0,15.0,,,TRUE,FALSE
Co-Op / Endgame,Endgame,Embrace the Nightmare,Rare Drop,In Endgame: Eliminate 20 Zone IV Special or Elite enemies with Exotic Weapons,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,20.0,,,,,TRUE,FALSE
Co-Op / Endgame,Endgame,Embrace the Nightmare,Force of One,In Endgame: clear a Command Center in Zone IV solo without the help of any other players,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1.0,,,,,TRUE,FALSE
Co-Op / Endgame,Endgame,Embrace the Nightmare,Finders Keepers,In Endgame: open 50 Caches in Zone IV,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,50.0,,,,,TRUE,FALSE
Co-Op / Endgame,Endgame,Embrace the Nightmare,Perfect Run,In Endgame using a Combat Rating 60+ Operator: complete 3 Zone IV Assignments and Escape without being downed,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1.0,,,,,TRUE,FALSE
Co-Op / Endgame,Endgame Operations,Operation Poison Pill,Meltdown,Eliminate 500 Nightmare Zone enemies,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,TRUE,FALSE
Co-Op / Endgame,Endgame Operations,Operation Poison Pill,Patched,Complete 2 Glitches,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,TRUE,FALSE
Co-Op / Endgame,Endgame Operations,Operation Poison Pill,In the Cut,Get 100 Kills in a single match with the Aether Blade Ability,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,TRUE,FALSE
